zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
71125,6,"183 rue de Vaugirard",50148438,Arrière,5,5,
71370,14,"95 rue Saint-Lazare",50148494,Avant,2,8,
73661,13,"Marché des Batignolles",50148512,Avant,1,5,
71347,6,"2 avenue de la Grande Armée",50148549,Avant,2,5,
71347,2,"6 avenue Carnot",50148553,Milieu,3,5,
73626,14,"Chalon (rue, vers la rue Chalon : Salle T.G.V.)",50148567,Milieu,4,8,Ascenseur
71370,13,"14 rue du Havre",50148663,Milieu,3,5,
71370,14,"14 rue du Havre",50148663,Arrière,6,8,
70522,8,"Avenue du General Leclerc",50148694,Avant,2,5,
73626,1,"Face au 201 rue de Bercy",50148698,Arrière,5,6,
71311,11,"10 place de la République",50148722,Avant,2,5,
70586,4,"Place Emile Cresp (côté rue Gabriel Peri)",50148741,Arrière,6,6,
71940,2,"Boulevard de la Villette",50148784,Avant,1,5,
71977,7,"Avenue de Flandre",50148824,Arrière,5,5,
72126,14,"Rue Touzet",50148891,Arrière,8,8,
71545,14,"av du Cimetière des Batignolles",50148894,Milieu,5,8,
71545,13,"av de Clichy",50148897,Arrière,5,5,
70441,4,"4 av. Stalingrad Bagneux",50149174,Avant,1,6,Ascenseur
72168,14,"Rue Albert Dhalenne",50149542,Avant,2,8,Ascenseur
71897,11,"bd de la Boissière",50149892,Avant,1,5,Ascenseur
71897,11,"bd de la Boissière",50149892,Arrière,4,5,Ascenseur
490782,11,"r. de la Dhuys",50149896,Avant,2,5,Ascenseur
70645,14,"r. Tagore",50149930,Milieu,5,8,Escalier
70645,14,"r. de la Vistule",50149931,Milieu,5,8,Escalator
70645,14,"r. Bourgon",50149932,Arrière,7,8,Escalator
69677,14,"Entrée / Sortie",50149941,Arrière,7,8,Escalier
69677,14,"Entrée / Sortie",50149941,Avant,3,8,Ascenseur
490784,14,"23 rue Pleyel",50149984,Arrière,6,8,Escalator
490779,11,"bd du Gén. Leclerc",50210356,Avant,2,5,Escalator
71311,9,République,,Milieu,3,5,
73633,8,Strasbourg-Saint-Denis,,Arrière,5,5,
71940,2,Jaurès,,Arrière,4,5,Ascenseur
415852,1,"Hôtel de Ville",,Avant,1,6,
71434,2,"Gare du Nord",,Avant,1,5,
71359,7,"Gare de l'Est (Verdun)",,Milieu,3,5,
71403,2,Villiers,,Arrière,5,5,
71298,8,Concorde,,Arrière,5,5,
71673,1,Nation,,Milieu,3,6,
73633,9,Strasbourg-Saint-Denis,,Arrière,5,5,
73618,10,Odéon,,Arrière,5,5,
71139,4,Montparnasse-Bienvenue,,Avant,1,6,
71311,11,République,,Arrière,4,5,
71033,6,"Place d'Italie",,Milieu,3,5,
71434,2,Magenta,,Milieu,3,5,
73690,9,Saint-Lazare,,Arrière,5,5,
71511,12,Marcadet-Poissonniers,,Arrière,5,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,Escalator
71264,4,"Châtelet - Les Halles",,Milieu,3,6,
71347,2,"Charles de Gaulle - Etoile",,Avant,1,5,
71337,3,Auber,,Milieu,3,5,
71264,11,"Châtelet - Les Halles",,Avant,1,5,
71264,1,"Châtelet - Les Halles",,Arrière,6,6,
73626,14,"Gare de Lyon",,Arrière,6,8,Ascenseur
71322,5,"19 boulevard de Magenta",50147739,Avant,1,5,
72486,5,"Mc 93 Maison de la Culture",50147747,Arrière,5,5,
71359,4,"5 rue du 8 Mai 1945",50147775,Avant,2,6,
71426,2,"1 Bd de Rochechouart",50147785,Avant,1,5,
71264,4,"Rue de la Lingerie",50147790,Milieu,3,6,
71264,1,"8 place Sainte-Opportune",50147793,Avant,2,6,
71264,14,"8 place Sainte-Opportune",50147793,Avant,2,8,
71264,1,"55 rue de Rivoli",50147794,Arrière,6,6,
71264,7,"112 rue deRivoli",50147795,Arrière,5,5,
71264,14,"112 rue deRivoli",50147795,Arrière,7,8,
71264,4,"Rue des Lavandières",50147796,Arrière,6,6,
71202,4,"69 rue de Rennes",50147800,Avant,1,6,
73620,4,"Place Saint-Michel",50147811,Arrière,6,6,Ascenseur
71117,4,"103 boulevard du Montparnasse",50147831,Arrière,5,6,Escalator
71088,4,"233 boulevard Raspail",50147857,Arrière,6,6,
73617,3,"1 rue de Madrid",50147866,Milieu,3,5,
425779,1,"70 avenue Charles de Gaulle",50147962,Avant,1,6,
71305,1,"Clémenceau (place)",50147971,Avant,1,6,
71297,7,"Place du Palais-Royal",50147990,Arrière,4,5,
71634,1,"Château de Vincennes",50147998,Arrière,6,6,
71197,6,"Boulevard de Grenelle",50148028,Arrière,5,5,
71614,8,"6 Place Félix Eboué",50148045,Arrière,5,5,
73650,6,"34 boulevard de Picpus",50148050,Avant,1,5,
71673,2,"Place de la Nation",50148054,Arrière,5,5,
73696,7,"54 avenue Jean Jaurès",50148063,Avant,2,5,
72460,7,"144 avenue de la République",50148072,Milieu,3,5,
474149,7,"188 rue du Faubourg Saint-Martin",50148090,Arrière,5,5,
71201,7,"12 boulevard Henri IV",50148112,Avant,1,5,
70537,7,"1 bis rue Pierre Curie",50148140,Arrière,5,5,
70488,7,"Centre Commercial",50148142,Arrière,5,5,
71073,8,"10 boulevard Victor",50148154,Arrière,5,5,
71137,8,"Place Félix Faure",50148164,Avant,1,5,
71311,9,République,,Avant,1,5,
73689,7,"Chaussée d'Antin (La Fayette)",,Milieu,3,5,
71311,5,République,,Milieu,3,5,
73690,9,Saint-Lazare,,Arrière,5,5,
71673,2,Nation,,Milieu,3,5,
71324,12,Madeleine,,Arrière,5,5,
71961,2,Stalingrad,,Arrière,5,5,
71940,5,Jaurès,,Avant,1,5,
71274,13,Invalides,,Arrière,5,5,
71139,12,Montparnasse-Bienvenue,,Arrière,5,5,
71311,3,République,,Avant,1,5,
71370,14,Saint-Lazare,,Avant,3,8,
71808,3B,Gambetta,,Arrière,3,3,
71264,14,Châtelet,,Arrière,6,8,Escalator
71337,7,Opéra,,Avant,1,5,
71337,7,Opéra,,Arrière,5,5,
71787,2,Père-Lachaise,,Avant,1,5,
71347,2,"Charles de Gaulle - Etoile",,Avant,1,5,
482368,9,Auber,,Avant,1,5,
71337,3,Auber,,Avant,1,5,
73626,14,"Gare de Lyon",,Avant,1,8,Escalator
463564,1,"Boulevard Richard Lenoir",50147742,Avant,1,6,
72039,5,"7 rue de Paris",50147750,Avant,2,5,
71359,5,"Rue du Faubourg Saint-Martin",50147777,Avant,2,5,
71203,12,"Square Boucicaut",50148445,Avant,1,5,
461505,13,"r. de l'Avenir",50148469,Avant,1,5,
71370,13,"2 rue d'Amsterdam",50148491,Arrière,4,5,Escalator
71528,13,"86 avenue de Saint-Ouen",50148497,Avant,1,5,
72168,13,"Place de la République",50148508,Avant,1,5,
71545,14,"125 boulevard Bessières",50148515,Avant,3,8,Escalator
72203,13,"56 avenue Gabriel Péri",50148521,Avant,2,5,Escalator
71347,2,"Avenue Foch",50148551,Milieu,3,5,
71347,6,"6 avenue Carnot",50148553,Arrière,5,5,
71475,14,"Rue Cardinet",50148654,Arrière,7,8,Ascenseur
71311,5,République,,Milieu,3,5,
482368,9,Havre-Caumartin,,Avant,1,5,
71654,8,Reuilly-Diderot,,Avant,1,5,
71305,13,Champs-Elysées-Clémenceau,,Milieu,3,5,
71347,2,"Charles de Gaulle-Etoile",,Avant,2,5,Escalator
71410,4,"La Chapelle",,Milieu,3,6,
71139,6,Montparnasse-Bienvenue,,Arrière,5,5,
71370,13,Saint-Augustin,,Arrière,5,5,
71346,9,Miromesnil,,Arrière,5,5,
71940,2,Jaurès,,Arrière,5,5,
71940,7B,Jaurès,,Arrière,2,3,
71324,14,Madeleine,,Avant,3,8,Escalator
71264,14,Châtelet,,Avant,3,8,
71199,8,"La Motte-Picquet-Grenelle",,Arrière,5,5,
71199,8,"La Motte-Picquet-Grenelle",,Arrière,5,5,
73618,4,Odéon,,Arrière,6,6,Escalator
71853,2,Belleville,,Milieu,3,5,
71961,2,Stalingrad,,Avant,1,5,
71409,2,Pigalle,,Arrière,5,5,
71673,9,Nation,,Milieu,3,5,
71347,2,"Charles de Gaulle-Etoile",,Avant,1,5,
71264,14,Châtelet,,Avant,3,8,
71940,5,Jaurès,,Milieu,3,5,
73636,3,Réaumur-Sébastopol,,Arrière,5,5,
71311,9,République,,Milieu,3,5,
71264,11,Châtelet,,Arrière,4,5,
71330,8,Richelieu-Drouot,,Avant,1,5,
71337,3,Opéra,,Avant,1,5,
73633,8,Strasbourg-Saint-Denis,,Arrière,5,5,
73633,8,Strasbourg-Saint-Denis,,Arrière,5,5,
71673,2,Nation,,Milieu,3,5,
71264,7,"Châtelet - Les Halles",,Arrière,5,5,
71264,4,"Châtelet - Les Halles",,Milieu,3,6,
71264,7,"Châtelet - Les Halles",,Avant,1,5,
73626,14,"Gare de Lyon",,Avant,1,8,
71264,14,"Rue de la Lingerie",50147790,Avant,2,8,
71264,1,"Rue des Lavandières",50147796,Avant,2,6,
71264,14,"15 avenue Victoria",50147799,Avant,2,8,
71139,13,"Maine Montparnasse",50147832,Avant,1,5,
73653,4,"42 avenue du Général Leclerc",50147850,Avant,1,6,
71799,3,"Boulevard Davout",50147901,Avant,1,5,
73626,1,"25 boulevard Diderot",50147981,Arrière,5,6,
71297,7,"Le Louvre des Antiquaires",50147991,Avant,2,5,
71647,1,"113 avenue de Paris",50148005,Avant,1,6,
71033,5,"182 boulevard Vincent Auriol",50148016,Avant,1,5,
71607,6,"48 Boulevard de Bercy",50148043,Arrière,5,5,
71673,2,"Place de la Nation",50148054,Avant,1,5,
71885,7B,"Rue de Crimée",50148055,Arrière,3,3,
73689,7,"Rue La Fayette",50148096,Avant,1,5,
70596,7,"190 avenue d' Italie",50148130,Avant,1,5,
71224,8,"Avenue Bosquet",50148169,Arrière,5,5,
71298,1,"258 rue de Rivoli",50148174,Arrière,6,6,
70269,8,"13 Rue Gustave Eiffel",50148229,Avant,1,5,
70172,8,"Route de Choisy",50148231,Arrière,4,5,
71318,9,"Palais de la Découverte",50148281,Avant,1,5,
71346,13,"29 rue de la Boétie",50148287,Avant,1,5,Escalator
71199,8,"Avenue de Suffren",50148791,Avant,1,5,
415852,1,"Rue du Temple",50148893,Arrière,6,6,Escalator
71545,14,"av de Clichy",50148897,Arrière,6,8,Escalator
72491,12,"rue de la Commune",50149328,Milieu,3,5,Ascenseur
490779,11,"r. de la Liberté",50149886,Arrière,5,5,Escalier
490783,11,"Entrée / Sortie",50149897,Arrière,5,5,
70645,14,"av. d'Italie",50149928,Arrière,7,8,Escalier
70645,14,"r. Tagore",50149930,Avant,2,8,Escalier
70645,14,"r. de la Vistule",50149931,Avant,2,8,Escalier
70645,14,"r. Bourgon",50149932,Avant,1,8,Ascenseur
69677,14,"Entrée / Sortie",50149942,Arrière,7,8,Escalier
490784,14,"19 rue Pleyel",50149983,Arrière,6,8,Escalator
490779,11,"bd du Gén. Leclerc",50210356,Arrière,5,5,Escalator
71897,11,"bd de la Boissière",50210359,Arrière,4,5,Ascenseur
71311,3,République,,Arrière,5,5,
71311,3,République,,Arrière,5,5,
73690,9,Saint-Lazare,,Avant,1,5,
71370,12,Saint-Lazare,,Arrière,5,5,
71264,7,Châtelet,,Arrière,5,5,
71434,2,"Gare du Nord",,Arrière,5,5,
71298,12,Concorde,,Milieu,3,5,
71139,4,Montparnasse-Bienvenue,,Arrière,6,6,
71337,7,Opéra,,Arrière,5,5,
71297,1,"Palais-Royal (Musée du Louvre)",,Milieu,3,6,
71379,1,"16 place de Verdun",50147959,Avant,1,6,
71347,6,"Place Charles de Gaulle",50147977,Avant,1,5,
71297,7,"Le Louvre des Antiquaires",50147991,Arrière,4,5,
71297,7,"Place du Palais-Royal",50147993,Avant,1,5,
71650,1,"98 avenue de Paris",50148001,Arrière,6,6,
73696,7,"50 avenue Jean Jaurès",50148064,Arrière,4,5,
71961,7,"Bassin de la Villette",50148088,Arrière,5,5,
71133,7,"Arènes de Lutèce",50148116,Arrière,5,5,
70375,7,"53 avenue de Paris",50148146,Avant,2,5,
70143,7,"Boulevard Maxime Gorky",50148151,Arrière,4,5,
71320,9,"15 Boulevard de Bonne Nouvelle",50148181,Arrière,5,5,
463564,8,"Rue de la Roquette",50148194,Arrière,5,5,
70426,8,"147 avenue du Général Leclerc",50148223,Arrière,5,5,
70358,8,"Avenue du Général Leclerc",50148225,Arrière,5,5,
71084,9,"Parc des Princes",50148250,Arrière,5,5,
71206,9,"55 rue d' Auteuil",50148258,Avant,1,5,
71294,9,"Rue Boissière",50148276,Avant,1,5,
71346,13,"11 avenue Delcassé",50148285,Avant,1,5,Escalator
73647,9,"164 boulevard Voltaire",50148323,Avant,1,5,
71756,9,"1 avenue Paul Langevin",50148341,Avant,1,5,
71135,5,"SNCF/RER C grandes lignes et banlieue",50148348,Avant,1,5,
71148,10,"2 place Jussieu",50148353,Arrière,5,5,
73658,9,"34 rue Molitor",50148387,Avant,1,5,
71311,8,"14 place de la République",50148405,Avant,1,5,
71840,11,"135 avenue Parmentier",50148408,Arrière,5,5,
71868,11,"7 rue du Jourdain",50148418,Avant,1,5,
71075,12,"316 rue de Vaugirard",50148431,Arrière,4,5,
71232,13,"13 boulevard des Invalides",50148488,Avant,1,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148490,Avant,3,8,
71370,13,"11-13 place du Havre",50148492,Avant,1,5,
71528,13,"68 avenue de Saint-Ouen",50148500,Avant,1,5,
72203,13,"Gare routière",50148522,Avant,2,5,Escalator
71347,1,"2 avenue de la Grande Armée",50148549,Avant,1,6,
71347,2,"2 avenue de la Grande Armée",50148549,Avant,2,5,Escalator
72126,14,"Victor Hugo (boulevard)",50148650,Avant,3,8,Escalator
70586,4,"Parvis de l'église Saint-jacques",50148738,Avant,2,6,
71359,4,"Place du 11 Novembre",50148780,Milieu,4,6,
415852,11,"Rue de Rivoli",50148848,Arrière,5,5,
71475,14,"Rue Mstilav Rostropovitch",50148886,Avant,2,8,Escalator
71545,14,"rue Fragonard",50148898,Arrière,6,8,Escalator
71572,14,"Rue Goscinny",50148911,Arrière,7,8,Escalator
490783,11,"Entrée / Sortie",50149897,Milieu,3,5,Ascenseur
70645,14,"r. de la Vistule",50149931,Milieu,5,8,Escalier
69974,14,"r. de Bicêtre",50149935,Arrière,7,8,Escalier
63284,14,"Orly 4 - T7 - Cur d'Orly",50149982,Avant,1,8,Escalier
490784,14,"Place de Etoiles",50149986,Milieu,5,8,Ascenseur
71148,7,Jussieu,,Milieu,3,5,
71033,6,"Place d'Italie",,Arrière,5,5,
71139,6,Montparnasse-Bienvenue,,Arrière,5,5,
71139,12,Montparnasse-Bienvenue,,Avant,1,5,
71311,5,République,,Milieu,3,5,
71803,9,Oberkampf,,Avant,1,5,
71940,2,Jaurès,,Avant,2,5,Ascenseur
71940,2,Jaurès,,Arrière,4,5,Ascenseur
71320,9,"Bonne Nouvelle",,Avant,1,5,Escalator
71264,7,Châtelet,,Avant,1,5,
71264,11,Châtelet,,Avant,1,5,
71328,1,"George V",,Milieu,4,6,
71297,7,"Palais-Royal (Musée du Louvre)",,Avant,1,5,
71545,14,"Porte de Clichy",,Avant,3,8,
73620,4,"Saint-Michel Notre-Dame",,Arrière,6,6,
72168,13,"Mairie de Saint-Ouen",,Milieu,3,5,
463564,1,"Boulevard Richard Lenoir",50147742,Arrière,6,6,
71359,7,"Rue du Faubourg Saint-Martin",50147777,Milieu,3,5,
71426,4,"1 Bd de Rochechouart",50147785,Avant,2,6,
71264,14,"5 rue Saint-Denis",50147792,Arrière,6,8,Escalator
71264,14,"Rue des Lavandières",50147796,Avant,3,8,Escalator
71333,4,"51-53 boulevard de Strasbourg",50147802,Avant,1,6,
71359,5,"93 boulevard de Strasbourg",50147803,Avant,2,5,
73636,4,"68 rue Réaumur",50147818,Arrière,6,6,
73636,3,"81 rue Réaumur",50147819,Avant,1,5,
71139,13,"Centre Commercial",50147840,Avant,2,5,
73653,4,"36 avenue du Général Leclerc",50147852,Milieu,3,6,
71088,6,"Boulevard Edgard Quinet",50147856,Avant,1,5,
71453,3,"Square Albert Besnard",50147858,Arrière,5,5,
71370,14,"Place Gabriel Péri",50147867,Avant,3,8,
70657,4,"140 avenue du Général Leclerc",50147871,Arrière,6,6,
70657,4,"134-136 boulevard Brune",50147872,Arrière,6,6,
482368,9,"bd Haussmann",50147875,Arrière,5,5,
71808,3B,"Hôpital Tenon",50147893,Arrière,3,3,
482368,9,"Boulevard Haussmann",50147906,Avant,1,5,
71940,5,"Face au 1 avenue Jean-Jaurès",50147924,Arrière,5,5,
71815,2,"Ménilmontant (139/148 boulevard de)",50147951,Avant,1,5,
71940,5,"Face au 196 boulevard de la Villette",50147954,Avant,1,5,
71318,1,"27 avenue des Champs-Elysées",50147973,Avant,2,6,
73626,14,"25 boulevard Diderot",50147981,Milieu,4,8,Ascenseur
71647,1,"180 avenue Galliéni",50148008,Arrière,6,6,
71033,7,"Manufacture des Gobelins",50148017,Avant,1,5,
71199,8,"Face au 130-113 boulevard de Grenelle",50148030,Arrière,5,5,
71614,8,"6 Place Félix Eboué",50148045,Avant,1,5,
73695,7,"213 avenue Jean Jaurès",50148069,Milieu,3,5,
73689,9,"36 boulevard Haussmann",50148095,Arrière,5,5,
71337,3,"Place de l' Opéra",50148103,Avant,1,5,
71073,8,"8 boulevard Victor",50148153,Arrière,5,5,
71224,8,"Avenue Duquesne",50148168,Arrière,5,5,
71298,1,"Jardin des Tuileries",50148175,Avant,1,6,
70172,8,"Route de Choisy",50148231,Arrière,5,5,
70698,9,"122 avenue du Général Leclerc",50148235,Arrière,5,5,
73690,9,"83 boulevard Haussmann",50148289,Avant,1,5,
73690,9,"83 boulevard Haussmann",50148289,Arrière,5,5,
71330,8,"Boulevard des Italiens",50148291,Avant,1,5,
71750,9,"5 place Léon Blum",50148317,Arrière,5,5,
73647,9,"188 boulevard Voltaire",50148320,Avant,1,5,
71756,9,"Rue de Paris",50148340,Avant,1,5,
71158,10,"Rue Fondary",50148370,Avant,1,5,
415852,11,"31 rue de Rivoli",50148393,Avant,1,5,
72118,13,"Hôpital Gouin",50148517,Avant,1,5,
71517,1,"Défense (rond-point de la Défense)",50148546,Arrière,6,6,
71264,14,"Place Marguerite de Navarre",50148652,Avant,2,8,
73626,14,"Place Louis Armand",50148653,Milieu,5,8,Ascenseur
71370,14,"Rue Saint-Lazare",50148706,Arrière,6,8,
71311,9,"13 place de  la République",50148721,Avant,1,5,
74041,12,"Angle de la rue Léon Blum et de l'Avenue George Sand",50148737,Arrière,4,5,
71073,8,"Rue Louis Armand",50148757,Arrière,5,5,
71517,1,"Parvis de la Défense",50148843,Arrière,6,6,
70248,7,"Boulevard Maxime Gorky",50148864,Arrière,4,5,
73794,4,"Porte du Jour",50148872,Milieu,3,6,Escalator
71545,14,"Bd Berthier",50148896,Avant,3,8,Escalator
71572,14,"Bibliothèque François Mitterrand",50148909,Avant,1,8,Ascenseur
71870,11,"rue du Docteur Potain",50149586,Arrière,5,5,
70645,14,"r. du Tage",50149929,Milieu,5,8,Escalator
73753,14,"r. du Languedoc",50149939,Avant,1,8,Ascenseur
71897,11,"bd de la Boissière",50210358,Arrière,5,5,Ascenseur
71370,14,Saint-Augustin,,Avant,3,8,
73689,7,"Chaussée d'Antin (La Fayette)",,Avant,1,5,
71853,11,Belleville,,Avant,1,5,
71511,12,Marcadet-Poissonniers,,Arrière,5,5,
71410,5,"Gare du Nord",,Milieu,3,5,Escalator
71607,14,Bercy,,Arrière,6,8,Ascenseur
71324,14,Madeleine,,Avant,3,8,
72168,14,"Mairie de Saint-Ouen",,Avant,1,8,
71940,2,Jaurès,,Avant,1,5,
482368,3,"Haussmann Saint-Lazare",,Avant,1,5,
71135,5,"Gare d'Austerlitz",,Avant,1,5,
71370,12,Saint-Lazare,,Avant,1,5,
73618,10,Odéon,,Avant,1,5,Escalator
71407,7B,"Louis Blanc",,Arrière,3,3,
71324,8,Madeleine,,Arrière,5,5,
71159,10,Duroc,,Arrière,5,5,
71607,14,Bercy,,Arrière,6,8,Ascenseur
71337,7,Auber,,Arrière,5,5,
71517,1,"La Défense",,Arrière,6,6,
71517,1,"La Défense",,Avant,1,6,
71264,4,"Châtelet - Les Halles",,Milieu,3,6,
71264,11,"Châtelet - Les Halles",,Avant,1,5,
71056,4,Denfert-Rochereau,,Arrière,6,6,
73626,14,"Gare de Lyon",,Avant,1,8,
73626,14,"Gare de Lyon",,Arrière,6,8,
71264,11,"5 rue Saint-Denis",50147792,Arrière,5,5,
71264,1,"7 avenue Victoria",50147798,Avant,2,6,
73633,9,"18 rue Saint-Denis",50147823,Arrière,5,5,
73633,9,"28 boulevard Saint-Denis",50147825,Avant,1,5,
71370,13,"Rue de l' Arcade",50147868,Avant,1,5,
71808,3,Père-Lachaise,50147892,Avant,1,5,
71799,3,"Rue de la Py",50147897,Avant,1,5,
71673,2,"Terre-plein face au 28 place de la Nation",50147946,Arrière,4,5,
71940,5,"Face au 196 boulevard de la Villette",50147954,Arrière,5,5,
71318,1,"27 avenue des Champs-Elysées",50147973,Arrière,5,6,
71297,1,"Place du Palais-Royal",50147988,Avant,1,6,
71647,1,"113 avenue de Paris",50148005,Arrière,6,6,
71607,14,"Boulevard de Bercy",50148041,Avant,3,8,Escalator
71607,6,"Boulevard de Bercy",50148041,Avant,1,5,
73696,7,"54 avenue Jean Jaurès",50148063,Arrière,4,5,
73696,7,"50 avenue Jean Jaurès",50148064,Milieu,3,5,
71363,7,"Terre-plein face au 107 rue du Faubourg Poissonnière",50148091,Arrière,5,5,
71076,7,"42 avenue des Gobelins",50148121,Milieu,3,5,
70604,7,"130 boulevard Masséna",50148134,Arrière,5,5,
70375,7,"34 avenue de Paris",50148147,Arrière,4,5,
463564,8,"1 Boulevard Beaumarchais",50148193,Avant,1,5,
71084,9,"Place de la Porte de Saint-Cloud",50148251,Avant,1,5,
71285,9,"Place du Trocadéro",50148273,Arrière,5,5,
71346,13,"24 bis rue de la Boétie",50148288,Arrière,4,5,
71326,8,"3 boulevard Montmartre",50148300,Arrière,5,5,
71148,10,"39 rue Liné",50148352,Avant,1,5,
71159,13,"Place Léon-Paul Fargue",50148362,Avant,1,5,
71147,10,"23 bis Boulevard Jean Jaurès",50148381,Arrière,5,5,
71853,2,"Terre-plein face au 1 boulevard de la Villette",50148414,Arrière,5,5,
71853,11,"4 boulevard de la Villette",50148417,Avant,1,5,
71909,11,"2 boulevard de la Liberté",50148420,Arrière,5,5,
73640,12,"Terre-plein face au 78 boulevard Raspail",50148441,Avant,1,5,
71270,12,"223 Boulevard Saint-Germain",50148448,Avant,1,5,
73675,13,"73 avenue du Maine",50148482,Avant,1,5,
71370,13,"11-13 place du Havre",50148492,Milieu,3,5,
72168,13,"2 avenue Gabriel Péri",50148506,Arrière,5,5,
72168,13,"Place de la République",50148508,Arrière,4,5,Escalator
72118,13,"Hôpital Gouin",50148517,Arrière,5,5,Escalator
73626,1,"203 rue Bercy",50148559,Milieu,4,6,
71264,1,"Théâtre du Châtelet",50148697,Arrière,6,6,
71870,11,"240 rue de Belleville",50148712,Avant,1,5,
71557,14,"91 rue de Tolbiac",50148724,Avant,1,8,
72286,13,"Angle Boulevard Pierre de Coubertin / Avenue Lucien Lanternier",50148729,Arrière,4,5,Ascenseur
71347,2,"Avenue Hoche",50148764,Milieu,3,5,
71597,6,"Avenue de France",50148821,Milieu,3,5,Ascenseur
71940,7B,"Avenue Secrétan",50148876,Arrière,3,3,
71545,13,"Bd Berthier",50148896,Avant,2,5,
71572,14,"Bibliothèque François Mitterrand",50148909,Arrière,7,8,Escalator
72491,12,"rue de la Commune",50149328,Avant,1,5,
71947,11,"bd Henri Barbusse",50149889,Arrière,5,5,Ascenseur
71897,11,"r. des Saules Clouet",50149893,Arrière,5,5,Escalier
70645,14,"r. du Tage",50149929,Milieu,5,8,Escalator
70645,14,"r. Tagore",50149930,Arrière,6,8,Escalator
70645,14,"r. de la Vistule",50149931,Arrière,6,8,Escalier
70645,14,"r. de la Vistule",50149931,Arrière,6,8,Escalier
69974,14,"r. de Bicêtre",50149935,Arrière,7,8,Ascenseur
69677,14,"Entrée / Sortie",50149942,Milieu,4,8,Escalator
490784,14,"23 rue Pleyel",50149984,Avant,2,8,Escalator
490779,11,"bd du Gén. Leclerc",50210356,Arrière,5,5,Ascenseur
490779,11,"r. de la Liberté",50210357,Arrière,5,5,Ascenseur
71897,11,"bd de la Boissière",50210358,Avant,2,5,Ascenseur
71326,8,"Grands Boulevards",,Avant,1,5,
71370,12,Saint-Augustin,,Arrière,5,5,
71607,6,Bercy,,Arrière,5,5,
71607,6,Bercy,,Avant,1,5,
73626,1,"Gare de Lyon",,Milieu,3,6,
71370,13,Saint-Lazare,,Avant,1,5,
72168,14,"Mairie de Saint-Ouen",,Avant,3,8,
73626,1,"Gare de Lyon",,Milieu,3,6,
71370,3,Saint-Lazare,,Milieu,3,5,
