accId,zdc,label,numero
50147804,73794,"Forum - Pte Rambuteau",4
50170561,67924,"pl. de la Gare",
50170562,67924,"pl. de la Gare",
50148623,74265,"r. Jean-Louis Sinet",2
50148622,74265,"r. Jean Mascré",1
50148828,74265,"av. Raymond Poincaré",3
50171265,72148,"r. Pierre Brossolette",
50170855,72148,"r. de l'Arrivée",
50170856,72148,"r. de l'Arrivée",
50170203,69682,"av. Lavoisier",
50170204,69682,"av. Lavoisier",
50171255,69682,"r. Pablo Picasso",
50170492,69682,"pl. Augustin Mounie",
50170493,69682,"pl. Augustin Mounie",
50147862,71416,"av. de Villiers",2
50147861,71416,"pl. du Général Catroux",1
50148359,73639,"r. du Four",2
50148360,73639,"r. de Montfaucon",1
50148630,69813,"route de Versailles",1
50148629,69813,"r. Velpeau",2
50171213,68653,"r. Félix Faure",
50171214,68653,"r. Félix Faure",
50170692,68653,"pl. du Général Leclerc",
50171212,68653,"r. Félix Faure",
50170691,68653,"pl. du Général Leclerc",
50171330,67325,"voie 1",
50171332,67325,"voie 2",
50171238,67227,"r. Jean Saunier (av. de la Gare)",
50170362,67227,"Entrée / Sortie",
50170363,67227,"Entrée / Sortie",
50170906,67126,"r. des Briqueteries (côté voie 1)",
50170614,67126,"pl. de la gare (côté voie 2 et bâtiment voyageur)",
50170603,67176,"pl. de la Gare",
50170832,67072,"r. de la Halte Villaines",
50170391,67177,"Entrée / Sortie",
50171313,66795,"rte départementale",
50170607,66795,"pl. de la Gare",
50170613,66795,"pl. de la Gare (bâtiment voyageur)",
50171269,72648,"r. Pierre Semard",
50170103,69435,"av. de la Gare",
50170412,69435,"Entrée / Sortie",
50170104,69435,"av. de la Gare",
50170413,69435,"Entrée / Sortie",
50170569,69435,"pl. de la Gare",
50170566,69237,"pl. de la Gare",
50170567,69237,"pl. de la Gare",
50170568,69237,"pl. de la Gare",
50171303,69162,"rte d'Armentières",
50170808,69162,"r. de la Gare",
50170253,69162,"Chemin d'Armentières",
50170571,69072,"pl. de la Gare",
50170572,69072,"pl. de la Gare",
50171173,69072,"r. du Général de Gaulle",
50171174,69072,"r. du Général de Gaulle",
50170570,69072,"pl. de la Gare",
50171210,66095,"r. Eugène Berr",
50171328,66095,"vers Niveau -1 Gare",
50170679,66095,"pl. du Colonel Coutisson",
50171209,66095,"r. Eugène Berr",
50170659,66095,"pl. des Fours",
50170924,61727,"r. des Sescois",
50170925,61727,"r. des Sescois",
50170107,61727,"av. de la Gare",
50170119,61727,"av. de la Gare (bâtiment voyageur)",
50170077,69671,"av. de Choisy (accès principal)",
50170078,69671,"av. de Choisy (accès secondaire)",
50170260,69671,"Chemin de Refectoire",
50170261,69671,"Chemin de Refectoire",
50170498,66452,"pl. Cyrille Lecomte",
50170267,69625,"Chemin Latéral",
50170266,69625,"Chemin Latéral",
50170618,69625,"pl. de la Gare (pl. Lénine)",1
50170729,69625,"pl. Lénine",
50170445,65897,"Entrée / Sortie",
50170712,65897,"pl. Gabriel Péri",
50170923,65897,"r. des Sablons",
50148582,73042,"r. La Fayette",2
50148581,73042,"pl. de la Gare",1
50148583,73042,"av. Pierre Semard",3
50171324,69950,"Sortie Petit Bois",
50170452,69950,"Parc des Sports",
50170431,69950,"Entrée / Sortie",
50170156,73096,"av. du Bois St Martin - Parking (direction Tournan)",
50170217,73096,"av.du Bois St Martin (direction Paris)",
50170206,73096,"av. Lucien Salles (accès principal)",
50171149,66803,"Rue du 8 mai 1945",1
50170336,66803,"Entrée / Sortie",
50170337,66803,"Rue du Général Leclerc",
50170338,66803,Sortie,
50171243,66952,"r. Louis Auguste Blanqui",
50170303,66915,"Impasse de la Gare",
50170339,66915,"Entrée / Sortie",
50170420,67016,"Entrée / Sortie",
50170419,67016,"Entrée / Sortie",
50171246,67241,"r. Louis Pasteur (accès principal)",
50171245,67241,"r. Louis Pasteur",
50171197,67107,"r. du Port aux Loups",
50170350,67107,"Entrée / Sortie",
50170352,67172,"Entrée / Sortie",
50170351,67065,"Entrée / Sortie",
50170348,66934,"Entrée / Sortie",
50170349,66798,"Entrée / Sortie",
50170545,73482,"pl. de la Gare",
50170171,73482,"av. du Général de Gaulle",
50170546,73482,"pl. de la Gare",
50170547,73482,"pl. de la Gare",
50170666,69639,"pl. du 8 mai 1945",1
50170075,73098,"av. Danielle Casanova (Parking)",
50170388,69662,"Entrée / Sortie",
50170389,69662,"Entrée / Sortie",
50170536,69662,"pl. de la Gare",
50148361,71170,"r. de Sèvres",1
50170588,70713,"pl. de la Gare",
50170772,70686,"r. Brancas",2
50170736,70686,"pl. Pierre Brosselette",1
50147918,73635,"r. Notre-Dame des Victoires",2
50147917,73635,"Entrée / Sortie",1
50148180,71320,"r. de la Lune",5
50148179,71320,"r. d'Hauteville",3
50148182,71320,"r. du Sentier",1
50148758,71320,"r. de Mazagran",4
50148181,71320,"bd de Bonne Nouvelle",6
50148183,71320,"r. du Fbg Poissonnière",2
50148558,474151,"Forum - Pte Lescot",3
50148652,71264,"Porte Marguerite de Navarre",1
50147790,474151,"Forum Porte Berger",2
50170873,69568,"r. de Paris - RN6",
50170874,69568,"r. de Paris - RN6",
50170875,69568,"r. de Paris - RN6",
50170474,69568,"Parking du Port",
50148315,71750,"pl. Léon Blum",1
50148314,71750,"sq. Denis Poulot",6
50148317,71750,"Mairie du 11e",5
50148316,71750,"r. Sedaine",4
50148313,71750,"bd Voltaire",2
50148840,71750,"r. Richard-Lenoir",3
50170728,63134,"pl. Jules Froelinger (Coté seine)",
50170647,63134,"pl. de Rothenburg",
50170648,63134,"pl. de Rothenburg (Centre ville)",
50148436,71113,Sortie,1
50148435,71113,Entrée,1
50147864,71403,"bd des Batignolles",2
50147863,71403,"av. de Villiers",1
50147865,71403,"bd de Courcelles",3
50170632,69554,"pl. de la Libération - Gare",
50171166,69554,"r. du colonnel Pierre Brossolette",
50170418,69554,"Entrée / Sortie",
50171219,69554,"r. Gabriel Péri",
50148863,70143,"av. Louis Aragon",3
50148151,70143,"av. Stalingrad",1
50148150,70143,"bd Maxime Gorki",2
50170278,70313,"Cours de la gare",1
50171267,70313,"r. Pierre Semard",5
50171140,70313,"r. d'Ivry",4
50171240,70313,"r. Jules Ferry",3
50171270,70313,"r. Pierre Semard (souterrain)",6
50170505,70313,"pl. de la Gare",2
50170731,424396,"pl. Marcel Cachin",
50170732,424396,"pl. Marcel Cachin",
50170817,424396,"r. de la Gare",
50147910,71315,"av. Raymond Poincaré",2
50147911,71315,"av. Victor Hugo",1
50171188,63072,"r. du Moulin de Senlis",
50171189,63072,"r. du Moulin de Senlis",
50170726,63072,"pl. Joseph Piette",
50170727,63072,"pl. Joseph Piette",
50171190,63072,"r. du Moulin de Senlis",
50170212,62412,"av. Pierre Point",
50170451,62412,"Entrée / Sortie",
50170132,62412,"av. de l'Europe (Parking)",
50170663,62290,"pl. du 19 Mars 1962",
50170131,62290,"av. de l'Europe",
50148189,73622,"bd Beaumarchais",1
50148188,73622,"bd Beaumarchais",2
50170908,65669,"r. des Bussys",
50170188,65669,"av. Général Leclerc",
50170909,65669,"r. des Callais",
50170294,65669,"Gare Routière - pl. Jean Esprangle",
50170295,65669,"Gare Routière - pl. Jean Esprangle",
50170447,65669,"Entrée / Sortie",
50170675,59984,"pl. du 8 mai 1945",
50170852,59984,"r. de l'Abreuvoir",
50170272,67839,"Cité Nord",
50170273,67839,"Cité Nord",
50171327,67839,"sq. Louise Michel",
50170548,67839,"pl. de la Gare",
50170646,66858,"pl. de l'Horloge",
50148878,71576,"pass. St-Émilion",1
50148702,71576,"r. de l'Ambroisie",2
50148879,71576,"r. François Truffaut",3
50170105,59565,"av. de la Gare",
50170473,59565,"Parking de la Gare",
50171152,59565,"r. du Château de Belesbat",
50171153,59565,"r. du Château de Belesbat",
50147903,71817,"r. des champeaux",2
50147902,71817,"Avenue du Général de Gaulle",1
50148069,73695,"r. Danielle Casanova",4
50148068,73695,"av. Jean Jaurès",1
50148067,73695,"av. de la Division Leclerc",3
50148066,73695,"av. Jean Jaurès",2
50148648,62978,"pl. de la Gare",1
50148646,62890,"route de Belleville",2
50148783,62890,"r. de la gare",1
50148782,62890,"r. du Clos",3
50148049,73650,"bd de Picpus",1
50148050,73650,"r. du Sahel",2
50148051,73650,"r. Dagorno",3
50170149,64199,"av. du 19 Mars 1962",
50170150,64199,"av. du 19 Mars 1962",
50170799,64199,"r. de la Gare",
50149005,71590,"av. G. Clemenceau",3
50148573,71590,"parvis de la Gare",1
50148572,71590,"av. des Marronniers",2
50170705,71609,"pl. du Théâtre",
50170706,71609,"pl. du Théâtre (Accès parking) / pl. Robert Belvaux",
50170751,69487,"pl. Verdun",
50170897,69487,"r. de Verdun (bâtiment voyageur)",
50170296,69487,"Gare Routière (ascenseur)",
50170297,69487,"Gare Routière / Parking",
50170269,63999,"Chemin Pieton",
50170189,63999,"av. Georges Pompidou",
50170270,63999,"Chemin Pieton",
50171228,63999,"r. Georges Pompidou",
50170190,63999,"av. Georges Pompidou",
50148047,71614,"r. de Reuilly",4
50148046,71614,"pl. Félix Éboué",1
50148048,71614,"av. Daumesnil",3
50148045,71614,"r. Claude Decaen",2
50170320,65994,"Entrée / Sortie",
50170210,65994,"av. Paul Raoult",
50170321,65994,"Entrée / Sortie",
50170667,65994,"pl. du 8 mai 1945",
50170582,65326,"pl. de la Gare",
50170519,65326,"pl. de la Gare",
50170262,65326,"Chemin des Ardiles",
50170067,64251,"av. Boileau / pl. Jean Mermoz / av. du Chesnay",
50170211,64251,"av. Pierre Corneille",
50170399,73568,"Avenue des Nations",
50170400,73568,"Parc des Expositions",
50170147,73568,"Paris Nord 2",
50170254,66436,"Chemin de Cergy",
50170228,66436,"bd Circulaire",
50170677,66535,"pl. du 8 mai 1945 (principale)",
50170678,66535,"pl. du 8 mai 1945 (secondaire)",
50171248,71935,"r. Marie Bétrémieux",
50171249,71935,"r. Marie Bétrémieux",
50170194,71935,"av. Jean Jaurès",
50170195,71935,"av. Jean Jaurès",
50170130,71935,"av. de la République",
50170523,64883,"pl. de la Gare",
50170715,64883,"pl. George Pompidou",
50171196,64883,"r. du Port Ancien",
50170422,65063,"Entrée / Sortie",
50170309,65063,"Entrée / Sortie",3
50170427,65063,"Entrée / Sortie",
50170428,65063,"Entrée / Sortie",
50148311,71781,"r. Saint-Sébastien",5
50148310,71781,Saint-Ambroise,1
50148312,71781,"bd Richard-Lenoir",4
50148308,71781,"r. Popincourt",3
50148309,71781,"bd Voltaire",2
50148186,71777,"r. Froissart",1
50148187,71777,"r. Saint-Sébastien",2
50148146,70375,"r. Henri Barbusse",3
50148147,70375,"r. Ambroise Croizat",2
50148836,70375,"r. Dauphin",4
50148837,70375,"r. René Thibert",1
50147948,71728,"bd de Charonne",0
50147888,71795,"r. Servan",2
50148825,71795,"r. Saint-Hubert",3
50147923,71795,"r. des Bluets",4
50147889,71795,"r. Saint-Maur",1
50148304,71803,"bd Voltaire",1
50148306,71803,"r. Amelot",3
50148305,71803,"r. Oberkampf",4
50148307,71803,"r. Jean-Pierre Timbaud",2
50148454,71355,"r. de Châteaudun",2
50148455,71355,"pl. d'Estienne d'Orves",1
50148092,71363,"r. La Fayette",1
50148091,71363,"r. du Faubourg Poissonnière",3
50148814,71363,"r. de Chabrol",2
50148070,72460,"r. Lécuyer",2
50148072,72460,"av. de la République",1
50148073,72460,"av. Édouard Vaillant",4
50171178,66063,"r. du gros Noyer",
50170202,65663,"av. kellermann",
50170489,65663,"pl. André Foulon",
50171271,65663,"r. Rabelais",
50170375,65360,"Entrée / Sortie",
50171142,65360,"r. d'Ormesson",
50148487,71204,"pl. André-Tardieu",1
50148488,71232,"Entrée / Sortie",1
50170681,64301,"pl. du Cornier",
50170695,64301,"pl. du Maréchal Leclerc",
50147800,71202,"r. de Rennes",1
50147801,71202,"r. du Four",2
50148827,71202,"r. de Coëtlogon",3
50148864,70248,"boulevard Maxime Gorki / côté des n° pairs",0
50148149,70248,"boulevard Maxime Gorki",0
50148148,70248,"boulevard Maxime Gorki",0
50148735,74041,"r. Léon Blum",1
50148737,74041,"av. George Sand",3
50148736,74041,"r. Waldeck Rochet",2
50170378,73798,"Entrée / Sortie",
50170379,73798,"Entrée / Sortie",
50171334,62667,"voie des Prés",
50170928,62667,"r. des Templiers (Coté Balizy)",
50170929,62667,"r. des Templiers (Coté Gravigny)",
50170926,62667,"r. des Templiers",
50170927,62667,"r. des Templiers",
50170448,62667,"Entrée / Sortie",
50170585,63369,"pl. de la Gare",
50170086,63369,"av. de la Gare",
50170106,63369,"av. de la Gare",
50170813,63369,"r. de la Gare",
50170652,67352,"pl. de Verdun",
50170653,67352,"pl. de Verdun",
50171264,60115,"r. Pasteur",
50170815,60115,"r. de la Gare",
50170816,60115,"r. de la Gare",
50170850,73603,"r. de la Station / r. E. Guinard",
50171263,73603,"r. Pasteur",
50170313,63893,"Entrée / Sortie",
50170479,63893,"Parking route de Gressey",
50170314,63893,"Entrée / Sortie",
50170514,63893,"pl. de la Gare",
50170515,63893,"pl. de la Gare",
50170814,67131,"r. de la Gare",
50170487,72124,"Passerelle (côté Courbevoie",
50170220,72124,"Bâtiment voyageur (côté Asnières)",
50170221,72124,"Bâtiment voyageur (côté Courbevoie)",
50170486,72124,"Passerelle (côté Asnières)",
50170222,72124,"Bâtiment voyageur (côté Courbevoie)",
50170358,65910,"Entrée / Sortie",
50170034,65910,"14 bd Pasteur",
50170359,65910,"Entrée / Sortie",
50171161,64175,"r. du Clos aux Biches",
50170826,64175,"r. de la Gare (guichet)",
50171247,68980,"r. Marcel Neyrat",
50170610,68980,"pl. de la Gare (bâtiment voyageur)",
50170484,68980,"Parking Sud",
50170440,68980,"Entrée / Sortie",
50170573,68980,"pl. de la Gare",
50170168,65443,"av. du Général De Gaulle",
50170522,65443,"pl. de la Gare",
50170620,59734,"pl. de la Gare (souterrain)",
50170576,59734,"pl. de la Gare",
50170911,59734,"r. des Ecoles / Chemin latéral",
50170912,59734,"r. des Ecoles / Chemin latéral (souterrain)",
50170256,62596,"Chemin de la Cornaille",
50170257,62596,"Chemin de la Cornaille (souterrain)",
50170258,62596,"Chemin de la Desserte",
50170218,62596,"Bâtiment voyageur",
50171253,60028,"r. Nouvelle",
50171254,60028,"r. Nouvelle (escalier)",
50170606,60028,"pl. de la Gare",
50170612,60028,"pl. de la Gare (bâtiment voyageur)",
50170840,61579,"r. de la petite vitesse",
50170455,61579,Parking,
50170456,61579,Parking,
50170550,61579,"pl. de la Gare",
50170551,61579,"pl. de la Gare",
50170549,61579,"pl. de la Gare",
50170740,61414,"pl. Pierre Sémard",
50170739,61414,"pl. Pierre Sémard",
50170046,59403,"Accès voie 1",
50170052,59403,"Accès voie 2",
50170044,67027,"Accès principal - voie 1  (r. du Général de Gaulle)",
50170051,67027,"Accès voie 2",
50170334,65190,"Entrée / Sortie",
50171237,65542,"r. Jean Philippe Rameau",
50170616,65542,"pl. de la Gare (guichets)",
50170894,61858,"r. de Verdun",
50170895,61858,"r. de Verdun",
50148655,71718,"quartier des Alouettes",4
50148592,71718,"av. du Val de Fontenay",1
50148835,71718,"r. du Bois Galon",3
50148591,71718,"sentier du Bois de l'Aulnay",2
50148705,71718,"sentier du Noyer Baril",5
50170542,73297,"pl. de la Gare",
50170224,73297,"bd Carnot",
50170225,73297,"bd Carnot",
50170541,73297,"pl. de la Gare",
50171293,61926,"r. Séjourné",
50170407,61926,"Entrée / Sortie",
50170713,61926,"pl. Gallieni",
50170714,61926,"pl. Gallieni",
50170279,60450,"Cours Marc Seguin",
50170285,60450,"Desserte Ernest Cognacq",
50170032,60450,"r. Place de la gare (secondaire 2)",
50170277,60450,"Cours Blaise Pascal",
50170284,60450,"Desserte des Passages",
50171229,60450,"r. Georges Stephenson",
50170290,60450,"Gare Routière",
50170161,69677,"av. du Docteur Marie",2
50170162,69677,"av. du Docteur Marie",1
50170783,60124,"r. d'Ambreville",
50170786,59830,"r. d'Arpajon",
50170292,59830,"Gare Routière",
50170293,59830,"Gare Routière",
50170619,59830,"pl. de la Gare (souterrain)",
50170517,64025,"pl. de la Gare",
50171162,64025,"r. du Clos de l'Abreuvoir",
50170518,64025,"pl. de la Gare",
50171163,64025,"r. du Clos de l'Abreuvoir",
50170502,422420,"pl. de la Bataille de Stalingrad",1
50170304,422420,"Impasse Dupin - r. Gabriel Péri - r. Pierre Curie",2
50148520,72118,"r. Villeneuve",3
50148517,72118,"r. Martre",1
50148519,72118,"r. du Landy",4
50148518,72118,"r. Charles et René Auffray",2
50148025,473829,"pl. des Martyrs Juifs",2
50148027,473829,"bd de Grenelle",3
50148026,473829,"r. Nélaton",1
50170036,65562,"2 rue du Blancport",
50170039,65562,"37 av. du Commandant Manoukian",
50170089,65562,"av. de la Gare",
50171150,65562,"r. du Blancport",
50170847,65562,"r. de la Station",
50170848,65562,"r. de la Station",
50170090,65562,"av. de la gare",
50148479,71039,Square,4
50148478,71039,"r. des Suisses",1
50148477,71039,"r. d'Alésia",2
50148813,71039,"r. Raymond Losserand",5
50148480,71039,"r. Decrès",3
50147857,71088,"r. Campagne Première",2
50147856,71088,"bd Edgar Quinet",1
50148033,71108,"bd Edgar-Quinet",1
50170421,73604,"Entrée / Sortie",
50170333,73604,"Entrée / Sortie",
50148034,71041,"Boulevard Saint-Jacques",1
50171320,64949,"rte du Pont",
50170629,64949,"pl. de la Liberation",
50170796,61850,"r. de la Gare",
50170310,61850,"Entrée / Sortie",
50170255,61850,"Chemin de Halage",
50170158,65691,"av. du Chemin de Fer",
50170470,65691,"Parking Chemin Latéral Côté Pair",
50170252,68984,"Chemin d'Armentières",
50170098,68984,"av. de la Gare",
50170251,68984,"Chemin d'Armentières",
50170355,66520,"Entrée / Sortie",
50170892,66520,"r. de Vaucelles",
50170354,66520,"Entrée / Sortie",
50170916,71572,"r. des Grands Moulins (RER)",
50170930,69196,"r. des Trois Villes",
50170931,69196,"r. des Trois Villes",
50171314,61480,"rte des Fraillons (nord)",
50171315,61480,"rte des Fraillons (sud)",
50170076,66650,"av. de Chantilly",
50170902,66650,"r. des Bergeronnettes",
50170357,72177,"Entrée / Sortie",
50171200,72177,"r. du Transvaal",
50170627,72177,"pl. de la Gare des Vallées",
50170628,72177,"pl. de la Gare des Vallées (Accès parking)",
50170887,72177,"r. de Transvaal",
50170888,72177,"r. de Transvaal",
50170899,66731,"r. d'Eragny",
50170795,61423,"r. de la Fontaine",
50170805,61423,"r. de la Gare",
50170806,61423,"r. de la Gare",
50170920,61423,"r. des longues Raies",
50171301,64382,"rte  de Saint-Nom-la-Bretèche",1
50170818,67180,"r. de la Gare",
50170917,59882,"r. des Herbages",3
50170918,59882,"r. des Herbages",2
50170919,59882,"r. des Herbages",1
50171300,59882,r.Racary,5
50171272,59882,"r. Racary",4
50170080,59842,"av. de Dourdan",2
50170081,59842,"av. de Dourdan",1
50171323,64194,"Sentier Pieton",
50170516,64194,"pl. de la Gare",
50170724,69450,"pl. Jean Moulin",
50170725,69450,"pl. Jean Moulin",
50148911,71572,"r. Goscinny",3
50148910,71572,"r. du Chevaleret",1
50148701,71572,"pont de Tolbiac",4
50148909,71572,"av. de France",2
50170583,64945,"pl. de la Gare",
50170877,60985,"r. de petit vaux",2
50170878,60985,"r. de petit vaux",1
50170560,67805,"pl. de la Gare",
50170102,67944,"av. de la Gare",
50148636,63320,"r. Pierre Picard",1
50148635,63320,"r. Pierre Picard",1
50148664,63320,"av. de Verrières",2
50170711,63320,"pl. Gabriel Brun",2
50171202,60839,"r. Edmond Bonte",
50171203,60839,"r. Edmond Bonte",
50170115,60839,"av. de la Gare",
50170534,60839,"pl. de la Gare",
50170535,60839,"pl. de la Gare",
50171236,67196,"r. Jean Mermoze",
50171294,67196,"r. Tour de Viosne",
50170366,67169,"Entrée / Sortie",
50170367,67169,"Entrée / Sortie",
50170596,67169,"pl. de la gare",
50170365,67169,"Entrée / Sortie",
50170630,65048,"pl. de la Liberation",
50170631,65048,"pl. de la Liberation",
50170753,65048,"Pont Jean Monnet",
50170754,65048,"Pont Jean Monnet",
50170755,65048,"Pont Jean Monnet",
50148035,71026,"bd Auguste-Blanqui",1
50148036,71013,"bd Auguste Blanqui",2
50148037,71013,"r. Corvisart",1
50148039,73651,"r. du Chevaleret",2
50148767,73651,"r. Bruant",1
50170773,71370,"r. Budapest",
50170885,71370,"r. de Rome",
50170854,478733,"r. de l'aqueduc",
50170425,478733,"Rue de Dunkerque",6
50171171,478733,"r. du Fbg Saint-Denis (côté Gare routière)",8
50147833,71139,"Tour Montparnasse",4
50147832,71139,"r. d'Odessa",6
50147840,71139,"r. du Départ",7
50147839,71139,"r. de Rennes",8
50147834,71139,"pl. Bienvenüe",2
50147836,71139,"bd du Montparnasse",5
50148472,73766,"bd Charles de Gaulle",2
50148471,73766,"r. Jean Bleuzen",1
50170401,68916,"Entrée / Sortie",
50170402,68916,"Entrée / Sortie",
50170694,68916,"pl. du Marché",
50170403,68916,"Entrée / Sortie",
50147809,73618,"bd Saint-Michel",4
50148807,73618,"r. Danton",3
50147808,73618,"car. de l'Odéon",2
50147807,73618,"r. de l'École de Médecine",1
50170710,73688,"pl. G. Berry",
50171287,73688,"r. Saint-Lazare",
50171288,73688,"r. Saint-Lazare",
50171289,73688,"r. Saint-Lazare",
50171179,73688,"r. du Havre",1
50171252,73688,"r. de Mogador",4
50171290,73688,"r. Saint-Lazare",
50148446,71227,"bd Raspail",1
50147922,71801,"Avenue Parmentier",1
50148185,71277,"bd des Filles du Calvaire",1
50148184,71277,"r. Amelot",2
50148883,71607,"r. Henri Desgrange",4
50148882,71607,"r. Paul Belmondo",5
50148884,71607,"r. de Bercy",6
50148043,71607,"r. Corbineau",3
50148042,71607,"pl. du Bataillon du Pacifique",1
50148041,71607,"bd de Bercy",2
50170214,73844,"av. Suffren / Tour Eiffel",2
50170239,73844,"bd Grenelle / Quai Grenelle",1
50147976,71347,"r. Beaujon",9
50148553,71347,"av. Carnot",5
50148552,71347,Champs-Élysées,1
50148764,71347,"av. Hoche",3
50148551,71347,"av. Foch",8
50148550,71347,"r. de Presbourg",7
50148549,71347,"av. de la Grande Armée",6
50147977,71347,"av. de Wagram",4
50148060,71920,"La Plaine",1
50148842,63244,"Place du Grand Ouest",2
50148651,63244,"Place du Grand Ouest",2
50170068,63244,"av. Carnot",3
50148637,63244,"Avenue Ramolfo Garnier",3
50147937,73671,"pl de la République-Dominicaine",1
50148205,71595,"r. de Toul",1
50148207,71595,"r. de Fécamp",3
50148206,71595,"r. de Picpus",2
50148802,71595,"av. Daumesnil",4
50148387,73658,"r. Molitor",1
50148258,71206,"r. d'Auteuil",2
50148257,71206,"pl. Jean Lorrain",1
50147951,71815,"bd de Ménilmontant",1
50171135,71229,"r. des Vignes",
50170903,71229,"r. des Boulainvilliers",
50171329,71229,"villa des Guignières",
50170219,71229,"Bâtiment voyageur",
50170274,71286,"côté Avenue Victor Hugo",
50170275,71286,"côté Rue Adolphe Yvon",
50148465,71510,"pl. Paul-Éluard",1
50148358,71190,"r. des Carmes",3
50148357,71190,"r. Lagrange",1
50148356,71190,"pl. Maubert",2
50170861,71321,"r. de Longchamp",
50170043,71321,"Accès de nuit",
50170045,71321,"Accès principal (Pl. Maréchal de Lattre de Tassigny)",
50148389,71162,"av. de Versailles",2
50148390,71162,"r. Mirabeau",1
50148024,71237,"pl. du Costa Rica",1
50148023,71237,"av. du Pdt Kennedy",2
50171273,71212,"r. Ranelagh (Maison de la Radio)",
50171170,71212,"r. du Docteur Germain See",
50171284,69136,"r. Saint-Lambert",
50171285,69136,"r. Saint-Lambert",
50171258,69254,"r. Pasteur",
50171259,69254,"r. Pasteur",
50171260,69254,"r. Pasteur",
50147764,71511,"r. des Poissonniers",4
50147761,71511,"bd Barbès",1
50147760,71511,"r. Labat",3
50147763,71511,"r. Ordener",5
50147762,71511,"r. Marcadet",2
50148332,71703,"r. d'Avron",3
50148331,71703,"r. des Pyrénées",1
50148330,71703,"r. des Maraîchers",2
50148227,70358,"av. du Général Leclerc",2
50148226,70358,"r. Louis Pergaud",1
50148225,70358,"av. du Maréchal de Lattre de Tassigny",4
50148224,70358,"r. du Buisson Joyeux",3
50148223,70426,"avenue du Général Leclerc / côté des n° impairs",2
50148222,70426,"avenue du Général Leclerc / côté des n° pairs",1
50148470,70562,"r. Guy-Môquet",1
50148421,71909,"r. de Paris",2
50148420,71909,"bd de la Liberté",2
50148128,70645,"r. de la Vistule",4
50148127,70645,"r. Bourgon",5
50148126,70645,"r. du Tage",2
50148347,71785,"av. Pasteur",4
50148344,71785,"av. Walwein",2
50148343,71785,"bd Rouget de Lisle",3
